~CSxDISK,bA3,bA2,~bRD,~bWR,,~CSxFDC,~CSxPPIDE,~SPIxRD,~SPIxWR,~CSxSPIxLED,~CSxPPIDExLED
0,0,0,0,0,,0,1,1,1,1,1
0,0,0,0,1,,0,1,1,1,1,1
0,0,0,1,0,,0,1,1,1,1,1
0,0,0,1,1,,0,1,1,1,1,1
0,0,1,0,0,,0,1,1,1,1,1
0,0,1,0,1,,0,1,1,1,1,1
0,0,1,1,0,,0,1,1,1,1,1
0,0,1,1,1,,0,1,1,1,1,1
0,1,0,0,0,,1,0,1,1,1,0
0,1,0,0,1,,1,0,1,1,1,0
0,1,0,1,0,,1,0,1,1,1,0
0,1,0,1,1,,1,0,1,1,1,0
0,1,1,0,0,,1,1,0,0,0,1
0,1,1,0,1,,1,1,0,1,0,1
0,1,1,1,0,,1,1,1,0,0,1
0,1,1,1,1,,1,1,1,1,0,1
1,0,0,0,0,,1,1,1,1,1,1
1,0,0,0,1,,1,1,1,1,1,1
1,0,0,1,0,,1,1,1,1,1,1
1,0,0,1,1,,1,1,1,1,1,1
1,0,1,0,0,,1,1,1,1,1,1
1,0,1,0,1,,1,1,1,1,1,1
1,0,1,1,0,,1,1,1,1,1,1
1,0,1,1,1,,1,1,1,1,1,1
1,1,0,0,0,,1,1,1,1,1,1
1,1,0,0,1,,1,1,1,1,1,1
1,1,0,1,0,,1,1,1,1,1,1
1,1,0,1,1,,1,1,1,1,1,1
1,1,1,0,0,,1,1,1,1,1,1
1,1,1,0,1,,1,1,1,1,1,1
1,1,1,1,0,,1,1,1,1,1,1
1,1,1,1,1,,1,1,1,1,1,1
